correctedspeciesname,catalognumber,n,dex,sin,%dex,%sin,island,correctedlocality,decimallatitudeUSE,decimallongitudeUSE,coordinateuncertaintyinMetersUSE
Auriculella ambusta,12246,30,,30,0,1,Oahu,Waianae Mts.; Pukaloa,21.484783,-158.123417,911
Auriculella ambusta,12247,1,,1,0,1,Oahu,Waianae Mts.; Pukaloa,21.484783,-158.123417,911
Auriculella ambusta,20861,21,6,15,0.285714286,0.714285714,Oahu,Waianae Mountains; Pukaloa,21.484783,-158.123417,911
Auriculella ambusta,35956,44,,44,0,1,Oahu,Waianae Mts.; Pukaloa,21.484783,-158.123417,911
Auriculella ambusta,51495,31,10,21,0.322580645,0.677419355,Oahu,Waianae Mts.; Pukaloa,21.484783,-158.123417,911
Auriculella ambusta,93402,2,1,1,0.5,0.5,Oahu,Waianae Mts.; Pukaloa Valley,21.484991,-158.126586,872
Auriculella ambusta,"79681, 79682",15,6,9,0.4,0.6,Oahu,"Kaala, near; on spur above Waianae village",21.485183,-158.153149,2251
Auriculella ambusta,"117196, 117197, 117198",11,2,9,0.181818182,0.818181818,Oahu,Waianae Mountains; Pukaloa; Loc. W340-4a; 8>7,21.48519268,-158.1264007,100
Auriculella ambusta,170336,16,6,10,0.375,0.625,Oahu,Waianae Mountains; Leilehua,21.485542,-158.070022,8489
Auriculella ambusta,128618,7,3,4,0.428571429,0.571428571,Oahu,Waianae Mountains; Waianae Valley; Niolopua Stream; Base of cliff; Loc. 3; North Valley 3 a>b =Loc. W23-2,21.48635481,-158.135362,100
Auriculella ambusta,165881,20,7,13,0.35,0.65,Oahu,Waianae Mountains; Mohialaea>Pukaloa; Loc. 1,21.48658,-158.122387,2035
Auriculella ambusta,"96534, 96535",25,13,12,0.52,0.48,Oahu,"Waianae Mountains; 1/2 way up spur, where ending at base of high cliffs",21.48698,-158.147594,16279
Auriculella ambusta,117634,1,,1,0,1,Oahu,Waianae Mountains; Waianae Kai; Hiu Stream; Loc. W26-2; East branch,21.487145,-158.151795,1526
Auriculella ambusta,"117103, 117104, 117106",18,5,13,0.277777778,0.722222222,Oahu,"Waianae Mountains; Pukaloa; Valley 8; Loc. W340-3; (Mohiakea Gulch) near junction of Valley 8 with main valley, along trail",21.48741667,-158.1185,
Auriculella ambusta,123210,102,14,88,0.137254902,0.862745098,Oahu,"Waianae Mountains; Pukaloa; Loc. W340-(3a-6a) = ""Loc. #6""",21.487417,-158.1185,1716
Auriculella ambusta,21808,3,,3,0,1,Oahu,"Kaala, base of",21.487701,-158.140467,3430
Auriculella ambusta,117059,14,1,13,0.071428571,0.928571429,Oahu,Waianae Mountains; Mohiakea>Pukaloa; Kalena>Loc. 2,21.488455,-158.119873,1699
Auriculella ambusta,117743,1,,1,0,1,Oahu,Waianae Mountains; Waianae Kai; Kanewai>Niolopua; Loc. 3=Loc. W24-1,21.48868258,-158.1377224,100
Auriculella ambusta,"117761, 117762",12,0,12,0,1,Oahu,Waianae Mountains; Waianae Kai; Kanewai>Niolopua; down Kanewai slope to bed of stream Loc. 4 = Loc. W24-2,21.48881137,-158.1381382,100
Auriculella ambusta,191548,11,2,9,0.181818182,0.818181818,Oahu,Waianae Mountains; Kalena,21.48904,-158.13241,2
Auriculella ambusta,23338,27,3,24,0.111111111,0.888888889,Oahu,Waianae Mts.; Kalena,21.489052,-158.132186,
Auriculella ambusta,164581,1,,1,0,1,Oahu,South of East ridge of Pua Kalina,21.489201,-158.132258,29450
Auriculella ambusta,"117787, 117788",13,6,7,0.461538462,0.538461538,Oahu,Waianae Mountains; Waianae Kai; Kanewai Stream; South slope of 1st ridge Northwest of Loc. 3; also on top of ridge Loc. 6=Loc. W24-4,21.48942648,-158.138983,100
Auriculella ambusta,"117092, 117093",6,3,3,0.5,0.5,Oahu,Waianae Mountains; Pukaloa; (Mohiakea Gulch) near junction of main valley & valley 9; along trail; Loc. W340-2,21.489842,-158.110989,2364
Auriculella ambusta,117074,4,,4,0,1,Oahu,"Waianae Mountains; Pukaloa; Valley 10, Loc. @ 340-1; C.S. Mohiakea Gulch, along trail at junction of valley 10 with main central valley",21.489842,-158.110989,2364
Auriculella ambusta,"118101, 118102",4,0,4,0,1,Oahu,Waianae Mountains; Makaha; Loc. W30C-3=Loc. 1,21.490329,-158.185875,4482
Auriculella ambusta,21131,52,9,43,0.173076923,0.826923077,Oahu,Waianae Mountains; Makaha,21.490329,-158.185875,4482
Auriculella ambusta,122810,89,9,80,0.101123596,0.898876404,Oahu,Waianae Mountains; Makaha,21.490329,-158.185875,4482
Auriculella ambusta,122817,7,,7,0,1,Oahu,Waianae Mountains; Makaha; Loc. 1-W30 C = 88731-733,21.490329,-158.185875,4482
Auriculella ambusta,132610,3,,3,0,1,Oahu,Waianae Mountains; Makaha; Loc. 1,21.490329,-158.185875,4482
Auriculella ambusta,191569,10,2,8,0.2,0.8,Oahu,Waianae Mountains; Makaha,21.490329,-158.185875,4482
Auriculella ambusta,"96500, 96501",7,3,4,0.428571429,0.571428571,Oahu,Waianae Mountains; 1/3 up spur above location of 96469-92,21.49038,-158.14785,2037
Auriculella ambusta,118009,1,,1,0,1,Oahu,Waianae Mountains; Southeast Makaha; Loc. 6=Loc. W30 A-9,21.49061222,-158.172446,100
Auriculella ambusta,117977,1,,1,0,1,Oahu,Waianae Mountains; Makaha; Loc. 6a=Loc. W30 A-7,21.4909246,-158.1741612,100
Auriculella ambusta,9693,2,,2,0,1,Oahu,Waianae Mountains; Makaha; southeast Makaha; Loc. 5; North side of 10>9,21.49109199,-158.1717472,200
Auriculella ambusta,132999,2,,2,0,1,Oahu,Waianae Mountains; Waianae; South fork of stream from North slope of Puu Kawiwi; Loc. = W27D-1,21.491557,-158.167357,1064
Auriculella ambusta,"117485, 117486",20,7,13,0.35,0.65,Oahu,Waianae Mountains; Waianae Kai; Kalalua; Loc. W25-5,21.49197931,-158.1436713,100
Auriculella ambusta,"163187, 163188, 163189, 163190",25,1,24,0.04,0.96,Oahu,Waianae Mts.; Haleauau; on trail to Kaala; along trail about 1/4 mile beyond firebreak trail; Loc. I. See map,21.49231667,-158.13115,
Auriculella ambusta,"117576, 117577",49,14,35,0.285714286,0.714285714,Oahu,Waianae Mountains; Waianae Kai; Kalalua; Loc. W25-7,21.4924276,-158.1429007,100
Auriculella ambusta,132939,17,4,13,0.235294118,0.764705882,Oahu,Waianae Mountains; Waianae; Kalalua; East branch; Loc. = W25-7,21.4924276,-158.1429007,100
Auriculella ambusta,118072,1,,1,0,1,Oahu,Waianae Mountains; Southeast Makaha; Loc. W30 A-12,21.49242833,-158.1723874,100
Auriculella ambusta,117617,4,1,3,0.25,0.75,Oahu,Waianae Mountains; Waianae Kai; Kalalua; Loc. W25-8,21.49278684,-158.1422553,100
Auriculella ambusta,"117448, 117449",10,2,8,0.2,0.8,Oahu,Waianae Mountains; Waianae Kai; Kalalua; Loc. W25-4; East branch of East stream,21.492911,-158.148158,893
Auriculella ambusta,119521,1,,1,0,1,Oahu,Waianae Mountains; Makaha; southeast Makaha; Loc. 3 = W30 A-13; North slope of 8>10; opposite forks of valley 8 with 9,21.4936295,-158.1727124,100
Auriculella ambusta,"113314, 113315",19,2,17,0.105263158,0.894736842,Oahu,"Waianae Mountains; Kalena, East valley on East slope of; 1 valley south of Loc. I; Loc. II = W330-1",21.49405371,-158.1237078,100
Auriculella ambusta,133051,21,2,19,0.095238095,0.904761905,Oahu,Waianae Mountains; Makaha; Main stream,21.494132,-158.186182,4117
Auriculella ambusta,117658,8,3,5,0.375,0.625,Oahu,Waianae Mountains; Waianae Kai; Hiu; Loc. W26-3; Bed of stream but mostly on West Bank,21.49459617,-158.149497,100
Auriculella ambusta,117696,4,2,2,0.5,0.5,Oahu,Waianae Mountains; Waianae Kai; Hiu>Kumaipo; mostly on West slope; Loc. W27-1,21.4950205,-158.1502245,100
Auriculella ambusta,165213,1,,1,0,1,Oahu,Waianae Mountains; South Haleauau; Loc. 4 = W320H-4,21.49502265,-158.1326091,100
Auriculella ambusta,117690,7,2,5,0.285714286,0.714285714,Oahu,"Waianae Mountains; Waianae Kai; Hiu; West bank, below high cliff leading up to hanging valley; Loc. W26-4",21.49521819,-158.1491091,100
Auriculella ambusta,165207,1,,1,0,1,Oahu,Waianae Mountains; South Haleauau; Loc. 3 = W320H-3,21.49570403,-158.1337385,100
Auriculella ambusta,165183,21,4,17,0.19047619,0.80952381,Oahu,Waianae Mountains; South Haleauau; Loc. 3 = W320H-2,21.49634641,-158.1328147,100
Auriculella ambusta,165200,10,2,8,0.2,0.8,Oahu,Waianae Mountains; South Haleauau; Loc. 2 = W320H-2,21.49634641,-158.1328147,100
Auriculella ambusta,17644,20,1,19,0.05,0.95,Oahu,Waianae Mts.; Haleanau,21.49825,-158.1298833,
Auriculella ambusta,36620,4,1,3,0.25,0.75,Oahu,Waianae Mts.; Haleanau,21.49825,-158.1298833,
Auriculella ambusta,37992,6,,6,0,1,Oahu,Waianae Mts.; Haleanau,21.49825,-158.1298833,
Auriculella ambusta,41345,8,,8,0,1,Oahu,Waianae Mts.; Haleanau,21.49825,-158.1298833,
Auriculella ambusta,123106,17,2,15,0.117647059,0.882352941,Oahu,"Waianae Mountains; Haleauau; Loc. W320C-2 - ""South fork, Haleauaua Valley""",21.49828457,-158.1330401,100
Auriculella ambusta,123130,26,1,25,0.038461538,0.961538462,Oahu,"Waianae Mountains; Haleauau; Loc. W320C-2 - ""South slope, on fire break trail""",21.49828457,-158.1330401,100
Auriculella ambusta,123081,38,4,34,0.105263158,0.894736842,Oahu,"Waianae Mountains; Haleauau; Loc. W320-2 = ""Haleaua on trail to Kaala""",21.49960202,-158.1315326,100
Auriculella ambusta,108641,4,,4,0,1,Oahu,Mt. Kaala; inland 1500 feet,21.5,-158.1333,301
Auriculella ambusta,123088,15,2,13,0.133333333,0.866666667,Oahu,Waianae Mountains; Haleauau; Loc. W320C-1,21.500196,-158.123343,4186
Auriculella ambusta,116977,7,,7,0,1,Oahu,Mount Kaala>Haleauau; along trail to Kaala,21.500234,-158.113994,2285
Auriculella ambusta,107772,1,,1,0,1,Oahu,"Waianae Mts.; Waianae Valley; Stop VII=W27C-2; down Waianae, Makaha trail to slope just above first valley crossed.",21.50032355,-158.162164,100
Auriculella ambusta,123054,46,2,44,0.043478261,0.956521739,Oahu,"Waianae Mountains; Haleauau; Loc. W320-4 = ""Loc. #1 & 3""",21.50050883,-158.1321455,100
Auriculella ambusta,123059,13,2,11,0.153846154,0.846153846,Oahu,"Waianae Mountains; Haleauau; Loc. W320-4 = ""Loc. #1""",21.50050883,-158.1321455,100
Auriculella ambusta,123063,17,5,12,0.294117647,0.705882353,Oahu,"Waianae Mountains; Haleauau; Loc. W320-4 = ""Loc. #1""",21.50050883,-158.1321455,100
Auriculella ambusta,"93714, 93719",7,1,6,0.142857143,0.857142857,Oahu,Waianae Mts.; Makaha; near head of valley on east side,21.5006639,-158.1758278,
Auriculella ambusta,133057,16,4,12,0.25,0.75,Oahu,Waianae Mountains; Makaha; Flat ridge East of main stream,21.500719,-158.174199,5027
Auriculella ambusta,"163157, 163158, 163159, 163160",41,9,32,0.219512195,0.780487805,Oahu,Waianae Mts.; Mt. Kaala; along to trail to Mt. Kaala; Right hand trail to Kaala beyond stream; Loc. II. See map,21.501011,-158.131985,200
Auriculella ambusta,"123084, 123086",14,0,14,0,1,Oahu,"Waianae Mountains; Haleauau; Loc. W320-5 = ""Loc. 1C""",21.50141588,-158.1319556,100
Auriculella ambusta,123077,24,5,19,0.208333333,0.791666667,Oahu,"Waianae Mountains; Haleauau; Loc. W320-5 = ""Loc. #1C""",21.50141588,-158.1319556,100
Auriculella ambusta,58917,3,1,2,0.333333333,0.666666667,Oahu,Waianae; Makaha valley; 10 min. walk on trail (right side) mauka rain gauge.,21.501583,-158.180167,1490
Auriculella ambusta,"107765, 107766",4,0,4,0,1,Oahu,"Waianae Mts.; Stop VI=W30C-9; 3/4 way up Makaha->Waianae, on Makaha side to top of ridge along trail",21.50219212,-158.163582,100
Auriculella ambusta,132608,2,,2,0,1,Oahu,Waianae Mountains; Makaha>Kumaipo,21.502728,-158.161561,2762
Auriculella ambusta,211129,12,,12,0,1,Oahu,Waianae Mountains; Mt. Kaala; East Slope; Loc. 11,21.503474,-158.138493,1537
Auriculella ambusta,"107749, 107750, 107751, 107752",13,0,13,0,1,Oahu,"Waianae Mts.; Makaha Valley; Stop V=W30C-8; slope of Makaha->Waianae, 1/3 to 3/4 of the way up side of slope",21.50377257,-158.1651586,100
Auriculella ambusta,123162,3,,3,0,1,Oahu,Waianae Mountains; Haleauau; See Loc. #15 = 27-XII-19,21.50387,-158.122227,4748
Auriculella ambusta,211825,16,1,15,0.0625,0.9375,Oahu,"Waianae Mountains; Waianae Kai Forest Reserve; Foot of Mt. Kaala, near Makaha",21.503873,-158.147461,1365
Auriculella ambusta,129700,5,1,4,0.2,0.8,Oahu,Waianae Mountains; Haleauau; Pulee Section; Loc. 300 A-1; Loc. W300 A-1 & 1a mixed,21.504109,-158.104031,4927
Auriculella ambusta,211137,3,,3,0,1,Oahu,Waianae Mountains; Mt. Kaala; East Slope; Loc. 12,21.504312,-158.139094,1194
Auriculella ambusta,107722,2,,2,0,1,Oahu,Waianae Mts.; Makaha; Stop IV=W30C-7; Dirt col. 1/2 way up steep slope along Waianae->Makaha trail,21.50448419,-158.165735,100
Auriculella ambusta,"118176, 118177, 118178",17,3,14,0.176470588,0.823529412,Oahu,Waianae Mountains; Makaha; Loc. 5=Loc. W30C-14,21.50474626,-158.1590708,100
Auriculella ambusta,97990,1,0,1,0,1,Oahu,Makaha-right; glen makai of long spur near head of valley,21.504845,-158.170601,732
Auriculella ambusta,118153,9,3,6,0.333333333,0.666666667,Oahu,Waianae Mountains; Makaha; Loc. 4=Loc. W30C-13,21.50486697,-158.1605353,100
Auriculella ambusta,22813,29,11,18,0.379310345,0.620689655,Oahu,Waianae Mts.; Kaala; Mt. Kaala; top,21.504885,-158.145665,491
Auriculella ambusta,211146,2,,2,0,1,Oahu,Waianae Mountains; Mt. Kaala; Summit; Loc. 14,21.504885,-158.145665,491
Auriculella ambusta,89473,1,,1,0,1,Oahu,"Waianae Mts.; Haleanau; central branch (with stream), along old fire break trail",21.505,-158.101019,2396
Auriculella ambusta,184197,2,,2,0,1,Oahu,Waianae Mountains; Haleauau; = #108625-643,21.505524,-158.098696,4017
Auriculella ambusta,"163106, 163107, 163108",19,3,16,0.157894737,0.842105263,Oahu,Waianae Mts.; Mt. Kaala; near summit; Loc.. Spring #2. See map,21.505571,-158.140271,200
Auriculella ambusta,"132671, 132677",18,4,14,0.222222222,0.777777778,Oahu,Waianae Mountains; Haleauau Valley,21.505664,-158.106441,3021
Auriculella ambusta,118222,44,16,28,0.363636364,0.636363636,Oahu,Waianae Mountains; Makaha; Loc. 6=Loc. W30C-16,21.50569225,-158.1574534,100
Auriculella ambusta,166402,1,,1,0,1,Oahu,Waianae Mountains; Old Kaala Trail; Haleauau,21.505764,-158.098267,5252
Auriculella ambusta,118143,2,2,,1,0,Oahu,Waianae Mountains; Makaha; Loc. 3=Loc. W30C-12,21.50583684,-158.1628527,100
Auriculella ambusta,122839,29,14,15,0.482758621,0.517241379,Oahu,Waianae Mountains; Makaha; Loc. 1 = W30C-12,21.50583684,-158.1628527,100
Auriculella ambusta,"122856, 122857",20,9,11,0.45,0.55,Oahu,Waianae Mountains; Makaha,21.50585,-158.158437,100
Auriculella ambusta,"93649, 93650",11,2,9,0.181818182,0.818181818,Oahu,Waianae Mountains; Kaala,21.505984,-158.145579,2793
Auriculella ambusta,"92517, 92518",14,4,10,0.285714286,0.714285714,Oahu,Waianae Mountains; Kaala,21.505984,-158.145579,2793
Auriculella ambusta,109668,3,1,2,0.333333333,0.666666667,Oahu,Waianae Mountains; Kaala,21.505984,-158.145579,2793
Auriculella ambusta,190906,6,,6,0,1,Oahu,Waianae Mountains; Mt. Kaala,21.505984,-158.145579,2793
Auriculella ambusta,"118123, 118124",6,3,3,0.5,0.5,Oahu,Waianae Mountains; Makaha; Loc. W30C-10=Loc. 2,21.50642099,-158.1638669,100
Auriculella ambusta,122880,19,2,17,0.105263158,0.894736842,Oahu,Waianae Mountains; Makaha; Loc. 3 = W30C-10,21.50642099,-158.1638669,100
Auriculella ambusta,107834,11,,11,0,1,Oahu,"Waianae Mts.; Makaha; Loc. III; Southeast side of valley, on subridge running Northwest",21.506895,-158.168395,200
Auriculella ambusta,123032,40,1,39,0.025,0.975,Oahu,Waianae Mountains; Haleauau; Loc. W310-2 = Loc. #3,21.506984,-158.09622,4028
Auriculella ambusta,"54168, 54207",2,0,2,0,1,Oahu,Waianae Mts.; Kaala; E ridge,21.50713334,-158.1390333,
Auriculella ambusta,118244,1,,1,0,1,Oahu,Waianae Mountains; Makaha; Loc. 9=Loc. W30C-18,21.50752311,-158.1637981,100
Auriculella ambusta,43971,1,1,,1,0,Oahu,"Waianae Mts.; Kaala, upper slopes of; along trail from Leilehua",21.5076592,-158.142314,
Auriculella ambusta,133065,16,2,14,0.125,0.875,Oahu,Waianae Mountains; Makaha; West of trail where stream curves,21.507703,-158.17218,3099
Auriculella ambusta,108658,3,,3,0,1,Oahu,Mt. Kaala; inland 3000 feet,21.50772,-158.143348,248
Auriculella ambusta,117041,7,1,6,0.142857143,0.857142857,Oahu,Waianae Mountains; Haleauau; 1st South Valley; Loc. #1,21.508342,-158.119995,4534
Auriculella ambusta,25002,2,1,1,0.5,0.5,Oahu,Mt. Kaala; Waialua side,21.508345,-158.142827,615
Auriculella ambusta,25003,2,,2,0,1,Oahu,Mt. Kaala; Waialua side,21.508345,-158.142827,615
Auriculella ambusta,107809,3,,3,0,1,Oahu,Waianae Mts.; Makaha; Loc. I; along main trail after crossing stream,21.508698,-158.169038,200
Auriculella ambusta,"211373, 211374",68,9,59,0.132352941,0.867647059,Oahu,Waianae Mountains; Makaha Valley; inland 4-1/2 miles,21.508855,-158.165447,1490
Auriculella ambusta,103189,3,,3,0,1,Oahu,"Waianae Mountains; Kaala; summit, on east and north side",21.508916,-158.141005,354
Auriculella ambusta,42749,3,,3,0,1,Oahu,"Waianae Mts.; Kaala, NE ridge, on trail to top",21.5092778,-158.1421028,
Auriculella ambusta,134736,1,,1,0,1,Oahu,Waianae Mountains; Pulee Gulch I>II; Haleauau; mauka of 5th hill; Loc. = 311-5,21.50946098,-158.1307769,100
Auriculella ambusta,108854,1,1,,1,0,Oahu,"Waianae Mountains; Kaala Trail, Waialua side; Loc. W191-3?",21.509743,-158.142691,8330
Auriculella ambusta,"107820, 107821",10,0,10,0,1,Oahu,Waianae Mts.; Makaha; Loc. II; Central subridge of valley. see map on sector & large sketch map,21.509983,-158.167827,200
Auriculella ambusta,"163085, 163086, 163087",11,1,10,0.090909091,0.909090909,Oahu,Waianae Mts.; Mt. Kaala; near summit; Spring #1,21.51,-158.1477778,
Auriculella ambusta,134742,1,,1,0,1,Oahu,Waianae Mountains; Pulee Gulch I>II; Haleauau; up steep slope & mauka of Loc. 5; Loc. 6 = 311-6,21.51025371,-158.1317755,100
Auriculella ambusta,134748,6,3,3,0.5,0.5,Oahu,Waianae Mountains; Pulee Gulch I>II; Haleauau; Loc. 7 = 311-7,21.51116526,-158.1326578,100
Auriculella ambusta,123027,12,1,11,0.083333333,0.916666667,Oahu,Waianae Mountains; Haleauau; Loc. W310-2 = Loc. #14-3,21.5112,-158.122324,1841
Auriculella ambusta,123192,7,2,5,0.285714286,0.714285714,Oahu,"Waianae Mountains; Haleauau = ""main branch""",21.511613,-158.092923,5718
Auriculella ambusta,128267,1,,1,0,1,Oahu,Waianae Mountains; Makaleha; Valley II>Makaha; Loc. W172 F-4,21.51166758,-158.158062,100
Auriculella ambusta,129704,1,1,,1,0,Oahu,Waianae Mountains; Haleauau; Pulee Section; Loc. 300 B-1,21.513252,-158.117179,2686
Auriculella ambusta,129718,7,6,1,0.857142857,0.142857143,Oahu,Waianae Mountains; Haleauau; Pulee Section; Loc. 300 B-2,21.513252,-158.117179,2686
Auriculella ambusta,132576,4,1,3,0.25,0.75,Oahu,Waianae Mountains; Manuwai>Haleauau; Loc. = W222-1,21.51360324,-158.1275895,100
Auriculella ambusta,"128286, 128287",5,0,5,0,1,Oahu,Waianae Mountains; Makaleha; Valley II>III; Loc. W171 F-3,21.51396735,-158.1611962,100
Auriculella ambusta,119635,1,1,,1,0,Oahu,Waianae Mts.; Makaha; North Makaha; Stream bed below 3rd waterfall; Loc. W30 D-1; Loc.1,21.51421084,-158.1751253,100
Auriculella ambusta,"51505, 51506",96,32,64,0.333333333,0.666666667,Oahu,Waianae Mts.; Makaha,21.51433333,-158.1705667,
Auriculella ambusta,37978,4,0,4,0,1,Oahu,Waianae Mts.; Makaha,21.51433333,-158.1705667,
Auriculella ambusta,128300,1,,1,0,1,Oahu,Waianae Mountains; Makaleha; Valley II>III; Loc. W171 F-2b,21.51504602,-158.1620168,100
Auriculella ambusta,25004,2,2,,1,0,Oahu,Mt. Kaala,21.515389,-158.150343,1288
Auriculella ambusta,25005,1,1,,1,0,Oahu,Mt. Kaala,21.515389,-158.150343,1288
Auriculella ambusta,25006,1,1,,1,0,Oahu,Mt. Kaala,21.515389,-158.150343,1288
Auriculella ambusta,165245,1,1,,1,0,Oahu,Waianae Mountains; Palikea>Pulee Gulch 3; Maili Ridge (Schofield-Waialua Ridge); Loc. = W300A-6,21.51627717,-158.1160454,100
Auriculella ambusta,165237,5,3,2,0.6,0.4,Oahu,Waianae Mountains; Pulee Gulch 3; Maili Ridge (Schofield-Waialua Ridge); Loc. 4 = W300A-3,21.51631696,-158.1121406,100
Auriculella ambusta,165234,18,1,17,0.055555556,0.944444444,Oahu,"Waianae Mountains; Puu Pane, East slope; Maili Ridge (Schofield-Waialua Ridge); Loc. 3 = W290-1",21.5165894,-158.1113571,100
Auriculella ambusta,133592,69,25,44,0.362318841,0.637681159,Oahu,Waianae Mountains; Puu Pane Lamananui at {Delta} Station,21.516671,-158.113497,7916
Auriculella ambusta,165240,6,1,5,0.166666667,0.833333333,Oahu,Waianae Mountains; Puulu>Pulee; Maili Ridge (Schofield-Waialua Ridge); Loc. 5 = W300A-4,21.51677794,-158.112589,100
Auriculella ambusta,119650,17,9,8,0.529411765,0.470588235,Oahu,Waianae Mts.; Makaha; North Makaha; Loc. W30 D-2,21.51683558,-158.1752314,100
Auriculella ambusta,165242,18,6,12,0.333333333,0.666666667,Oahu,Waianae Mountains; Puulu>Palikea>Pulee; Maili Ridge (Schofield-Waialua Ridge); Loc. = W300A-5,21.51707771,-158.1133726,100
Auriculella ambusta,"107660, 107661",19,0,19,0,1,Oahu,Waianae Mts.; Makua; the 1st long ridge north of Kolomana Valley; =W51 D-1,21.517109,-158.190589,741
Auriculella ambusta,108104,2,,2,0,1,Oahu,"Waianae Mts.; Makua; Kolomana Valley; Stop =W 50D-3; 3rd stop, north dise of northernmost fork of arroyo, on north ridge of valley",21.51715153,-158.1879308,100
Auriculella ambusta,119725,10,,10,0,1,Oahu,"Waianae Mts.; Makua; South Makua; on ridge on East side of gulch, on top of ridge; Loc. 3 = W50 D-3",21.51715153,-158.1879308,100
Auriculella ambusta,165228,43,13,30,0.302325581,0.697674419,Oahu,Waianae Mountains; Puulu. Maili Ridge (Schofield-Waialua Ridge); Loc. 2 = W270-10,21.51729118,-158.11128,100
Auriculella ambusta,165224,1,1,,1,0,Oahu,Waianae Mountains; Puulu. Maili Ridge (Schofield-Waialua Ridge); Loc. 1 = W270-9,21.51753898,-158.110531,100
Auriculella ambusta,108090,1,,1,0,1,Oahu,"Waianae Mts.; Makua; Stop II=W 50B-2; 2nd stop south side of northernmost fork of arroyo, opposite north ridge of valley",21.51766301,-158.1884954,100
Auriculella ambusta,119688,11,,11,0,1,Oahu,Waianae Mts.; Makua; South Makua; Loc. 2 = W50 D-2; near base of cliffs,21.51766301,-158.1884954,100
Auriculella ambusta,"90514, 90515, 90516",9,0,9,0,1,Oahu,Waianae Mts.; Haleauau,21.517722,-158.112878,3242
Auriculella ambusta,51499,18,,18,0,1,Oahu,Waianae Mts.; Haleauau,21.517722,-158.112878,3242
Auriculella ambusta,123158,77,5,72,0.064935065,0.935064935,Oahu,Waianae Mountains; Haleauau,21.517722,-158.112878,3242
Auriculella ambusta,123181,36,3,33,0.083333333,0.916666667,Oahu,"Waianae Mountains; Haleauau = ""Left of main branch""",21.517722,-158.112878,3242
Auriculella ambusta,191551,10,4,6,0.4,0.6,Oahu,Waianae Mountains; Haleauau,21.517722,-158.112878,3242
Auriculella ambusta,"185104, 185105",5,1,4,0.2,0.8,Oahu,Waianae Mountains; Makaleha Valley; West fork of East branch; Loc. 3. SEE MAP,21.517959,-158.154323,100
Auriculella ambusta,89363,1,,1,0,1,Oahu,Waianae Mts.; Pakaloa - Haleanau; along old fire-break trail,21.518056,-158.080704,1023
Auriculella ambusta,"119773, 119774",14,0,14,0,1,Oahu,Waianae Mts.; Makaha; South Makaha; Locs. 1-2-3 = W50 D-1-2-3 of Welch,21.51806632,-158.1890844,100
Auriculella ambusta,108054,1,,1,0,1,Oahu,Waianae Mts.; Makua; Kolomana; Stop I =W 50D-1; 1st stop North side of south ridge of valley,21.51806632,-158.1890844,100
Auriculella ambusta,119671,7,,7,0,1,Oahu,Waianae Mts.; Makua; South Makua; Loc. 1 = W50 D-1,21.51806632,-158.1890844,100
Auriculella ambusta,211885,5,,5,0,1,Oahu,Waianae Mountains; Makua Valley; inland 3 miles; Loc. 6 = 185378-413,21.518071,-158.180261,100
Auriculella ambusta,119790,5,,5,0,1,Oahu,Waianae Mts.; Makua; Loc. 2 = W50 E-3,21.51893215,-158.1823288,100
Auriculella ambusta,133569,22,5,17,0.227272727,0.772727273,Oahu,"Waianae Mountains; Palikea; Mokuleia Kamananui, 1st valley west of Puu Pane, along F.R. fence, East slope",21.519297,-158.118525,3210
Auriculella ambusta,185353,10,4,6,0.4,0.6,Oahu,Waianae Mountains; Kaumokunui; Loc. 3. SEE MAP,21.519368,-158.135289,100
Auriculella ambusta,9698,2,2,,1,0,Oahu,"Waianae Mountains; Makaleha>Makaha; Loc. W171 D-6 = ""Loc. #7, from #6 of this date to Makaha-Makua Ridge junction.""",21.51953619,-158.1726457,200
Auriculella ambusta,"119955, 119956",5,2,3,0.4,0.6,Oahu,"Waianae Mts.; Manuwai Gulch, left fork; Loc. 6b = W220-9",21.519628,-158.125479,100
Auriculella ambusta,133559,16,5,11,0.3125,0.6875,Oahu,"Waianae Mountains; Palikea; Mokuleia Kamananui 1st valley west of Puu Pane, top of ridge between branches; Loc. = W250-11",21.51993675,-158.1156134,100
Auriculella ambusta,114338,2,1,1,0.5,0.5,Oahu,Waianae Mts.; Manuwai Gulch; Loc. 9 & 10; East fork,21.519997,-158.126543,200
Auriculella ambusta,"89405, 89406",21,1,20,0.047619048,0.952380952,Oahu,Haleauau; East branch; along old fire break trail,21.520406,-158.085034,681
Auriculella ambusta,123986,4,,4,0,1,Oahu,"Waianae Mountains; Makaleha>Makua; Loc. W171 D-5 = ""Loc. #8, near the Makaha junction but on the north slope and on the ridge top.""",21.52047082,-158.1742043,100
Auriculella ambusta,185348,3,,3,0,1,Oahu,Waianae Mountains; Kaumokunui; Loc. 2. SEE MAP,21.520709,-158.137194,100
Auriculella ambusta,"114310, 114312, 114313",16,6,10,0.375,0.625,Oahu,Waianae Mts.; Manuwai Gulch; Loc. 9 = W220-10,21.52075988,-158.1260749,100
Auriculella ambusta,119949,3,2,1,0.666666667,0.333333333,Oahu,"Waianae Mts.; Kaala, Valley North side of; Manuwai Gulch, right fork; Loc. 6a = W220-10",21.52075988,-158.1260749,100
